# Cargo spelling/spacing variant -> canonical role code (TAB separated).
# Ported from bormeparser (GPLv3, (c) Pablo Castellano) -- cargo.py; see ADR-0012.
# Generated; one line per bormeparser CARGO._keywords entry.
ADM.SUP.MAN.	ADMINISTRADOR_MANCOMUNADO_SUPLENTE
Admin.1º	ADMINISTRADOR_PRIMERO
Apoderado	APODERADO
APODERADO	APODERADO
poderado 1	APODERADO
Apo.Man.Soli	APODERADO_MANCOMUNADO_SOLIDARIO
Apo.Manc.	APO_MANC
Apod.Manc	APO_MANC
APOD.MANCOMU	APO_MANC
Apo.Sol.	APO_SOL
Apod.Solid	APO_SOL
APODERAD.SOL	APO_SOL
APOD.SUCURSA	APODERADO_SUCURSAL
APOD.CONJUN.	APODERADO_CONJUNTO
Apo.D.Gral.	APODERADO_D_GENERAL
Apod.D.Gral.	APODERADO_D_GENERAL
APOD.SOL/MAN	APODERADO_SOLIDARIO_MANCOMUNADO
Apod.Sol-man	APODERADO_SOLIDARIO_MANCOMUNADO
Apo.Soc.Uni.	APODERADO_SOC_UNI
Soc.Prof.	SOCIO_PROFESIONAL
Soc.Uni.Prof	SOCIO_UNICO_PROFESIONAL
Representan	REPRESENTANTE
Represent.	REPRESENTANTE
REPRESENT.	REPRESENTANTE
REPRESENTAN.	REPRESENTANTE
REPR.SUCURS.	REPRESENTANTE_SUCURS
Rpte. Suc.	REPRESENTANTE_SUCURS
Rep.SUC.	REPRESENTANTE_SUCURS
REPRE.FISCAL	REPRESENTANTE_FISCAL
Repre.Fiscal	REPRESENTANTE_FISCAL
Repres.Plan.	REPRESENTANTE_PLAN
RepresSuplen	REPRESENTANTE_SUPLENTE
REPR. SUPLT.	REPRESENTANTE_SUPLENTE
Con.Delegado	CON_DELEGADO
CONS. DELEG.	CON_DELEGADO
Cons.Delegad	CON_DELEGADO
Cons.Ext.Dom	CONSEJERO_EXT_DOM
CONS.EJECUTI	CONSEJERO_EJECUTIVO
Consejero Ej	CONSEJERO_EJECUTIVO
Liquidador	LIQUIDADOR
LIQUIDADOR	LIQUIDADOR
Liq.Sup.	LIQUIDADOR_SUPLENTE
LIQUID.SUPL.	LIQUIDADOR_SUPLENTE
LiquiSoli	LIQUISOLI
LiqSolid	LIQUISOLI
Liquidador M	LIQUIDADOR_MANCOMUNADO
LiqManc	LIQUIDADOR_MANCOMUNADO
LIQUID.MANC.	LIQUIDADOR_MANCOMUNADO
Liquid.manc	LIQUIDADOR_MANCOMUNADO
Liq.del.man	LIQUIDADOR_DEL_MANCOMUNADO
LIQ.CONC.	LIQUIDADOR_CONC
Liquid.conc.	LIQUIDADOR_CONC
LiqC	LIQUIDADOR_CONC
LiqUnico	LIQ_UNICO
Liqid.Unic	LIQ_UNICO
Liq.Judicial	LIQUIDADOR_JUDICIAL
REPR.143 RRM	REPR_143_RRM
CONSEJERO	CONSEJERO
ConsejSuplen	CONSEJERO_SUPLENTE
Consj. Supl.	CONSEJERO_SUPLENTE
CONS.SUPLENT	CONSEJERO_SUPLENTE
Cons.Interin	CONSEJERO_INTERIN
CONS.HONORA.	CONSEJERO_HONORA
Cons. Idpte.	CONSEJERO_INDEPENDIENTE
Con.Ind.	CONSEJERO_INDEPENDIENTE
CONS.INDEPEN	CONSEJERO_INDEPENDIENTE
CON.INDEPEND	CONSEJERO_INDEPENDIENTE
Con.Ind.Coor	CONSEJERO_IND_COOR
Consej.Coord	CONSEJERO_COOR
CONS.COOR.CA	CONSEJERO_COOR_CA
CONS.DEL.M/S	CONSEJERO_DELEGADO_MANCOMUNADO_SOLIDARIO
Co.De.Ma.So	CONSEJERO_DELEGADO_MANCOMUNADO_SOLIDARIO
Cons.Del.Sol	CONS_DEL_SOL
SecreNoConsj	SECRETARIO_NO_CONSEJERO
SECR.NO CONS	SECRETARIO_NO_CONSEJERO
Scr:no.Cons	SECRETARIO_NO_CONSEJERO
S.NO CONS.GO	SECRETARIO_NO_CONSEJERO_GO
MBRO.CONS.GO	MIEMBRO_CONSEJERO_GO
Auditor	AUDITOR
AUDIT.INDIV.	AUDITOR_INDIVIDUAL
Aud.C.Con.	AUD_C_CON
AUDT.CTS.CON	AUD_C_CON
AUDIT.CC.SUP	AUDITOR_CUENTAS_CONSOLIDADAS_SUPLENTE
Aud.Supl.	AUDITOR_SUPLENTE
Auditor Sup.	AUDITOR_SUPLENTE
AUDITOR SUP.	AUDITOR_SUPLENTE
Aud.Supl.CC	AUDITOR_SUPLENTE_CUENTAS_CONSOLIDADAS
Aud.Supl.C.C	AUDITOR_SUPLENTE_CUENTAS_CONSOLIDADAS
Ent.Reg.Cont	ENT_REG_CONT
EntidDeposit	ENTIDAD_DEPOSITARIA
ENT.DEPOSIT.	ENTIDAD_DEPOSITARIA
Ent.Deposita	ENTIDAD_DEPOSITARIA
Pte.Comit.Au	PRESIDENTE_COMIT_AUD
Pte. C. Aud.	PRESIDENTE_COMIT_AUD
PreComAudit.	PRESIDENTE_COMIT_AUD
PreComAudit	PRESIDENTE_COMIT_AUD
Vpres.Com.Au	VICEPRESIDENTE_COMIT_AUD
Sec.Comit.Au	SECRETARIO_COMIT_AUD
SecComAudit.	SECRETARIO_COMIT_AUD
M.Comit.Aud	MIEMBRO_COMIT_AUD
VocComAudit.	VOCAL_COMIT_AUD
VocComAudit	VOCAL_COMIT_AUD
COM.CONTROL	COMISION_CONTROL
Comis.Contro	COMISION_CONTROL
Pres.Com.Ctr	PRESIDENTE_COMISION_CONTROL
PRE.COMS.CTR	PRESIDENTE_COMISION_CONTROL
PRES.COM.CON	PRESIDENTE_COMISION_CONTROL
Vpr.Com.Ctr	VICEPRESIDENTE_COMISION_CONTROL
V-PRE.COMS.C	VICEPRESIDENTE_COMISION_CONTROL
Secr.Com.Ctr	SECRETARIO_COMISION_CONTROL
SEC.COMS.CTR	SECRETARIO_COMISION_CONTROL
Vices.Com.Ct	VICESECRETARIO_COMISION_CONTROL
Miem.Com.Ctr	MIEMBRO_COMISION_CONTROL
MRO.COMS.CTR	MIEMBRO_COMISION_CONTROL
MBRO.COM.CRT	MIEMBRO_COMISION_CONTROL
Supl.Comi.C.	SUPLENTE_COMISION_CONTROL
Dep.Com.Ctr.	DEPOSITARIO_COMISION_CONTROL
R.L.C.Perma.	RLC_PERMA
R.L.C.Perm.	RLC_PERMA
R.L.C.Per.M.	RLC_PERMA
R.L.C.Per.S.	RLC_PER_S
Sec.J.G.P.V	SECRETARIO_JGPV
Miem.J.G.P.V	MIEMBRO_JGPV
Pres.J.G.P.V	PRESIDENTE_JGPV
Vpre.J.G.P.V	VICEPRESIDENTE_JGPV
Miem.A.G.P.V	MIEMBRO_AGPV
Tesorero	TESORERO
TESORERO	TESORERO
Vicetes.	VICETESORERO
VicTesJDirec	VICETESORERO_JUNTA_DIRECTIVA
Viceteso.J.D	VICETESORERO_JUNTA_DIRECTIVA
REP.ADM.CONC	REP_ADM_CONC
Comisario	COMISARIO
COMISARIO	COMISARIO
COMISAR.SI.O	COMISARIO_SI_O
COMISR.SUP.S	COMISARIO_SUP_S
Gerente	GERENTE
GERENTE	GERENTE
Gerente.Adjt	GERENTE_ADJUNTO
GERENTE SUC.	GERENTE_SUCURSAL
Gerente Uni.	GERENTE_UNI
Ger.Eje.	GERENTE_EJECUTIVO
GERENTE SMCP	GERENTE_SMCP
Ent. Gestora	ENTIDAD_GESTORA
Ent.Gestora	ENTIDAD_GESTORA
ENTI.GESTORA	ENTIDAD_GESTORA
Ent.Gest.Act	ENTIDAD_GESTORA_ACT
Ent.Gest.Del	ENTIDAD_GESTORA_DEL
ENT.GEST.IND	ENTIDAD_GESTORA_INDEPENDIENTE
ENT.COGESTOR	ENTIDAD_COGESTORA
Ent.Cogestor	ENTIDAD_COGESTORA
Auditor Titu	AUDITOR_TITU
AUDITOR TIT.	AUDITOR_TITU
AUDIT.CUENT.	AUDITOR_CUENTAS
Director	DIRECTOR
DIRECTOR	DIRECTOR
DTOR.ADMINIS	DIRECTOR_ADMINIS
Dir.Adm.	DIRECTOR_ADMINIS
DTOR.DEPART.	DIRECTOR_DEPARTAMENTO
DTOR.COMERC.	DIRECTOR_COMERCIAL
Dir. General	DIRECTOR_GENERAL
Dir.Gral.	DIRECTOR_GENERAL
DTOR.GENERAL	DIRECTOR_GENERAL
Dtor.General	DIRECTOR_GENERAL
DIRECTOR GEN	DIRECTOR_GENERAL
DTOR.GEN.ADM	DIRECTOR_GENERAL_ADM
DTOR.GEN.ADJ	DIRECTOR_GENERAL_ADJUNTO
Dir.Gral.Adj	DIRECTOR_GENERAL_ADJUNTO
DTOR.GEN.FIN	DIRECTOR_GENERAL_FINANCIERO
DTOR.EJECUT.	DIRECTOR_EJECUTIVO
DTOR.EXPLOTA	DIRECTOR_EXPLOTA
DTOR.FABRICA	DIRECTOR_FABRICA
DTOR.FINANC.	DIRECTOR_FINANCIERO
DTOR.MARKET.	DIRECTOR_MARKETING
DTOR.REL.LAB	DIRECTOR_RELACIONES_LABORALES
DTOR.REC.HUM	DIRECTOR_RECURSOS_HUMANOS
DTOR.OPERCIO	DIRECTOR_OPERACIONES
DTOR.SUCURS.	DIRECTOR_SUCURSAL
DTOR.TECNICO	DIRECTOR_TECNICO
Dir. Técnico	DIRECTOR_TECNICO
D. Comercial	DIRECTOR_COMERCIAL
Dir.Gen.Spl	DIRECTOR_GENERAL_SUPLENTE
Subdirec	SUBDIRECTOR
SUBDTOR.GNRL	SUBDIRECTOR_GENERAL
Subdir.Gral.	SUBDIRECTOR_GENERAL
Sub.General	SUBDIRECTOR_GENERAL
ViceDir	VICEDIRECTOR
Socio	SOCIO
Socio único	SOCIO_UNICO
SOCIO COLECT	SOCIO_COLECTIVO
SocGestor	SOCIO_GESTOR
SocioGesto	SOCIO_GESTOR
COMS.DEL.INV	COMS_DEL_INV
PRE.COMS.D.I	PRESIDENTE_COMS_D_I
Pte.Com.Inv	PRESIDENTE_COMS_D_I
M.Comit.Inv	MIEMBRO_COMITE_INV
MBRO.COM.INV	MIEMBRO_COMITE_INV
M.Com.Inv	MIEMBRO_COMITE_INV
PRES.COM.INV	PRESIDENTE_COMISION_INV
V-PRE.COM.IN	VICEPRESIDENTE_COMISION_INV
V- PRE.COM.IN	VICEPRESIDENTE_COMISION_INV
SECR.COM.INV	SECRETARIO_COMISION_INV
V-SEC.COM.IN	VICESECRETARIO_COMISION_INV
S.N.C.C.D.I.	S_N_C_C_D_I
VS.N.C.C.D.I	VS_N_C_C_D_I
No definido	NO_DEFINIDO
L. Asesor	LETRADO_ASESOR
LETRAD.ASES.	LETRADO_ASESOR
LETRD.ASESOR	LETRADO_ASESOR
Exp.Ind.	EXP_IND
COM.LIQ	COMISION_LIQ
Mmbr.Com.Liq	MIEMBRO_COMISION_LIQ
MRO.COMS.LIQ	MIEMBRO_COMISION_LIQ
Miem.Com.Liq	MIEMBRO_COMISION_LIQ
M.Cons.Liq	MIEMBRO_COMISION_LIQ
Pres.Com.Liq	PRESIDENTE_COMISION_LIQ
Pr.Cons.Liq	PRESIDENTE_COMISION_LIQ
Secr.Com.Liq	SECRETARIO_COMISION_LIQ
Secr.Cons.Li	SECRETARIO_COMISION_LIQ
SEC.COMS.LIQ	SECRETARIO_COMISION_LIQ
Ger.Com.Ger	GER_COMISION_GER
Miem.Com.Ger	MIEMBRO_COMISION_GER
MBRO.COM.GER	MIEMBRO_COMISION_GER
ADMINISTR.	ADMINISTRADOR
Administrad	ADMINISTRADOR
ADM.ADJUNTO	ADMINISTRADOR_ADJUNTO
PRESI.JTA.DI	PRESIDENTE_JUNTA_DIRECTIVA
Pres.J.Dir.	PRESIDENTE_JUNTA_DIRECTIVA
PRESID.JUNTA	PRESIDENTE_JUNTA_DIRECTIVA
V-PRE.JTA.DI	VICEPRESIDENTE_JUNTA_DIRECTIVA
Vpte.J.Dir.	VICEPRESIDENTE_JUNTA_DIRECTIVA
V-PR.S.JTA.D	VICEPRESIDENTE_SEGUNDO_JUNTA_DIRECTIVA
Scrt.J.Dir.	SECRETARIO_JUNTA_DIRECTIVA
SEC.JTA.DIRE	SECRETARIO_JUNTA_DIRECTIVA
Vsec.J.Dir.	VICESECRETARIO_JUNTA_DIRECTIVA
V-SEC.JTA.DI	VICESECRETARIO_JUNTA_DIRECTIVA
V- SEC.JTA.DI	VICESECRETARIO_JUNTA_DIRECTIVA
V-SEC.2.JT.D	VICESECRETARIO_SEGUNDO_JUNTA_DIRECTIVA
Miem.J.Dir.	MIEMBRO_JUNTA_DIRECTIVA
MBRO.JTA.DIR	MIEMBRO_JUNTA_DIRECTIVA
VOCAL JTA.DI	VOCAL_JUNTA_DIRECTIVA
VOC.S.JTA.DI	VOCAL_SECUNDARIO_JUNTA_DIRECTIVA
TESOR.JTA.DI	TESORERO_JUNTA_DIRECTIVA
Tes.J.Dir.	TESORERO_JUNTA_DIRECTIVA
VO.E.P.JT.DI	VOCAL_E_P_JUNTA_DIRECTIVA
VOC2.JTA.DIR	VOCAL_2_JUNTA_DIRECTIVA
VOC3.JTA.DIR	VOCAL_3_JUNTA_DIRECTIVA
VOC4.JTA.DIR	VOCAL_4_JUNTA_DIRECTIVA
VOC6.JTA.DIR	VOCAL_6_JUNTA_DIRECTIVA
VOC7.JTA.DIR	VOCAL_7_JUNTA_DIRECTIVA
VOC10 JTA.DI	VOCAL_10_JUNTA_DIRECTIVA
CONTAD.JTA.D	CONTAD_JUNTA_DIRECTIVA
Def.Particip	DEF_PARTICIP
DEF PARTICIP	DEF_PARTICIP
Defens.part.	DEF_PARTICIP
Def.part.	DEF_PARTICIP
Adm.Judicial	ADM_JUDICIAL
ADM.JUDICIAL	ADM_JUDICIAL
Admin.Judic	ADM_JUDICIAL
Adm.Supl.	ADM_SUPLENTE
ADM.SUPLENTE	ADM_SUPLENTE
Com. Audit.	COM_AUDIT
PreCoAudi	PRESIDENTE_COMISION_AUDIT
MiCoAudi	MIEMBRO_COMISION_AUDIT
SEC.COM.AUD.	SECRETARIO_COMISION_AUDIT
COMIS.AUDITO	COM_AUDIT
COM.AUD.CTRL	COM_AUDIT_CTRL
PRE.COM.AUD.	PRESIDENTE_COM_AUD
PRE.COMS.AUD	PRESIDENTE_COM_AUD
MBRO.COM.AUD	MIEMBRO_COM_AUD
REPR.PERMAN.	REPR_PERMAN
Repr.perman	REPR_PERMAN
Aud.Su.C.Con	AUDITOR_SU_C_CON
Pres.J.Rec	PRESIDENTE_JUNTA_RECTORA
PRE.JTA.RECT	PRESIDENTE_JUNTA_RECTORA
Vic.Junt.Rec	VICEPRESIDENTE_JUNTA_RECTORA
Sec.J.Rec	SECRETARIO_JUNTA_RECTORA
SEC.JTA.RECT	SECRETARIO_JUNTA_RECTORA
Miem.J.Rec	MIEMBRO_JUNTA_RECTORA
VOCAL JT.REC	VOCAL_JUNTA_RECTORA
Miem.Con.Dir	MIEMBRO_CONSEJO_DIRECTIVO
Pres.Con.Dir	PRESIDENTE_CONSEJO_DIRECTIVO
Vpre.Con.Dir	VICEPRESIDENTE_CONSEJO_DIRECTIVO
ComiSinObli	COMI_SIN_OBLI
M.COM.NOM.RE	MIEMBRO_COMISION_NOM_RE
Pres.Com.Ej.	PRESIDENTE_COMISION_EJECUTIVA
PRES.COM.EJE	PRESIDENTE_COMISION_EJECUTIVA
PRE.COMS.EJE	PRESIDENTE_COMISION_EJECUTIVA
Pr.Com.Ejecu	PRESIDENTE_COMISION_EJECUTIVA
Pte.C.Ej	PRESIDENTE_COMISION_EJECUTIVA
P.Com.Ejec.	PRESIDENTE_COMISION_EJECUTIVA
Copre.ComEj	COPRESIDENTE_COMISION_EJECUTIVA
Sec.Com.Ej.	SECRETARIO_COMISION_EJECUTIVA
Sec.Com.Eje.	SECRETARIO_COMISION_EJECUTIVA
SEC.COM.EJEC	SECRETARIO_COMISION_EJECUTIVA
Sec.C.Ej	SECRETARIO_COMISION_EJECUTIVA
VicSec C.E.	VICESECRETARIO_COMISION_EJECUTIVA
VicSec.Com.E	VICESECRETARIO_COMISION_EJECUTIVA
S.NO.C.CO.EJ	SECRETARIO_NO_CONSEJERO_COMISION_EJECUTIVA
SecrCENoCon	SECRETARIO_COMISION_EJECUTIVA_NO_CONSEJERO
Vpr.Com.Ejec	VICEPRESIDENTE_COMISION_EJECUTIVA
Vicpres C.E	VICEPRESIDENTE_COMISION_EJECUTIVA
Miem.Com.Ej.	MIEMBRO_COMISION_EJECUTIVA
MRO.COMS.EJE	MIEMBRO_COMISION_EJECUTIVA
MBRO.COM.EJE	MIEMBRO_COMISION_EJECUTIVA
M.Com.Ej	MIEMBRO_COMISION_EJECUTIVA
M.Com.Ejec	MIEMBRO_COMISION_EJECUTIVA
Com.Ejecutiv	COMISION_EJECUTIVA
COM.EJECUTIV	COMISION_EJECUTIVA
Auditor Grup	AUDITOR_GRUP
PRES.CON.DIR	PRESIDENTE_COMISION_DIRECTIVA
MiemComDire	MIEMBRO_COMISION_DIRECTIVA
MiemComDirec	MIEMBRO_COMISION_DIRECTIVA
MBRO.CON.DIR	MIEMBRO_COMISION_DIRECTIVA
MBRO.COM.DIR	MIEMBRO_COMISION_DIRECTIVA
MRO.COMS.DIR	MIEMBRO_COMISION_DIRECTIVA
SecrComDirec	SECRETARIO_COMISION_DIRECTIVA
PresComDirec	PRESIDENTE_COMISION_DIRECTIVA
Vte.Com.Dir.	VICEPRESIDENTE_COMISION_DIRECTIVA
Suplente	SUPLENTE
Aud.Manc	AUDITOR_MANCOMUNADO
Miem.COM.EIC	MIEMBRO_COM_EIC
Pres.COM.EIC	PRESIDENTE_COM_EIC
Pdte.Cte.NyR	PRESIDENTE_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
PRES.NOMB.RE	PRESIDENTE_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
PreComNomRe	PRESIDENTE_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
PR.COM.NOM.R	PRESIDENTE_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
PR.COMS.NOMB	PRESIDENTE_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
Mbro.Cte.NyR	MIEMBRO_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
Secr.Cte.NyR	SECRETARIO_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
SeCoNoRe	SECRETARIO_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
MeCoNoRe	ME_COMITE_NOMBRAMIENTOS_Y_RETRIBUCIONES
Com.Nomb.	COMISION_NOMB
Com estrateg	COMISION_ESTRATEG
MRO.COMS.EST	MIEMBRO_COMISION_ESTRATEG
R.C.P.SolMan	R_C_P_SOLMAN
Med.Concusal	MEDIAD_CONCUSAL
MEDIAD.CONCU	MEDIAD_CONCUSAL
MRO.COMS.SEQ	MIEMBRO_COMISION_SEQ
Tes.Com.Ej.C	TESORERO_COMISION_EJECUTIVA_C
Sec.Com.EjCR	SECRETARIO_COMISION_EJECUTIVA_CR
Mie.Com.EjCR	MIEMBRO_COMISION_EJECUTIVA_CR
PRE.COM.A.YC	PRESIDENTE_COMISION_A_YC
Promotor	PROMOTOR
Depositario	DEPOSITARIO
DEPOSITARIO	DEPOSITARIO
C.CTR=E.PROM	C_CTR_E_PROM
INTERVENTOR	INTERVENTOR
Interventor	INTERVENTOR
IntervSuspg	INTERVENTOR_SUSPG
IntervJudic	INTERVENTOR_JUDICIAL
INTERV.SOLID	INTERVENTOR_SOLIDARIO
Adm.Sol.Supl	ADMINISTRADOR_SOLIDARIO_SUPLENTE
PRE.COMS.DEL	PRESIDENTE_COMISION_DELEGADA
Pres.Com.Del	PRESIDENTE_COMISION_DELEGADA
SEC.COMS.DEL	SECRETARIO_COMISION_DELEGADA
Sec.Com.Del	SECRETARIO_COMISION_DELEGADA
Vsec.Com.Del	VICESECRETARIO_COMISION_DELEGADA
Con.Del.Com.	CONSEJERO_COMISION_DELEGADA
Mmbr.Com.Del	MIEMBRO_COMISION_DELEGADA
MRO.COMS.DEL	MIEMBRO_COMISION_DELEGADA
Miem.Com.Del	MIEMBRO_COMISION_DELEGADA
M.Com.Del.No	MIEMBRO_COMISION_DELEGADA
M.COM.CONSU.	MIEMBRO_COMISION_CONSU
M.C.Rep.Muni	MIEMBRO_COMISION_REP_MUNI
Aud.Tit.Grup	AUDITOR_TIT_GRUP
AUDIT.CONJUN	AUDITOR_CONJUNTO
Auditor Cons	AUDITOR_CONS
AUD.C.C.CONJ	AUDITOR_CUENTAS_CONSOLIDADAS_CONJUNTO
Miem.Com.Rec	MIEMBRO_COMITE_REC
M.Comit.Rec.	MIEMBRO_COMITE_REC
M.Supl.Com.R	MIEMBRO_SUPLENTE_COMITE_REC
Sec.Com.Rec	SECRETARIO_COMITE_REC
Vsec.Com.Rec	VICESECRETARIO_COMITE_REC
Delegado	DELEGADO
DELEGADO	DELEGADO
DELEG.GNERAL	DELEGADO_GENERAL
P.Com.AyR	PRESIDENTE_COMISION_AYR
Se.Com.AyR	SECRETARIO_COMISION_AYR
Miem.ComAyR.	MIEMBRO_COMISION_AYR
SecCmDirNCon	SEC_CM_DIR_N_CON
PRE.COMS.O.S	PRESIDENTE_COMISION_O_S
Pres.Com.O.S	PRESIDENTE_COMISION_O_S
Vpre.Com.O.S	VICEPRESIDENTE_COMISION_O_S
Secr.Com.O.S	SECRETARIO_COMISION_O_S
Vsec.Com.O.S	VICESECRETARIO_COMISION_O_S
Miem.Com.O.S	MIEMBRO_COMISION_O_S
MRO.COMS.O.S	MIEMBRO_COMISION_O_S
S.NO.MI.CO.E	S_NO_MI_CO_E
Vicsec C.E	VICESECRETARIO_C_E
SecrComOpVin	SECRETARIO_COMISION_OP_VIN
SecrComAuCnt	SECRETARIO_COMISION_AU_CNT
PresComAuCnt	PRESIDENTE_COMISION_AU_CNT
MiemComAuCnt	MIEMBRO_COMISION_AU_CNT
AdminProvi	ADMINISTRADOR_PROV
ADM.PROV.SOL	ADMINISTRADOR_PROV_SOLIDARIO
AdmProvSolEF	ADMINISTRADOR_PROV_SOLIDARIO_EF
ADJ.GERENCIA	ADJ_GERENCIA
PRES.HONORI.	PRESIDENTE_HONORIFICO
Pres. Honor.	PRESIDENTE_HONORIFICO
Pres.Honorif	PRESIDENTE_HONORIFICO
V-PRES.HONOR	VICEPRESIDENTE_HONORIFICO
VicPres.Hono	VICEPRESIDENTE_HONORIFICO
PreCteAdmres	PRESIDENTE_COMITE_ADM_RES
